Generation;Experiment;Box;Date_P;Pop_fruit;Pop_code;Pop_name;Pop_original_name;Population;Line;Column;Treatment;Nb_eggs;Date_C_O;Obs_O
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;2;Rosehips;0;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;3;Tomato;12;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;4;Cherry;0;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;1;Cranberry;1;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;2;Raspberry;4;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;3;Blackberry;7;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;4;Grape;0;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;1;Blackcurrant;73;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;2;Kiwi;0;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;3;Strawberry;0;19/12/2018;LO
G0;Plasticity;896;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;4;Fig;0;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;1;Cranberry;1;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;2;Cherry;83;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;3;Blackberry;28;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;4;Grape;19;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;1;Rosehips;0;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;2;Raspberry;0;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;3;Tomato;3;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;4;Kiwi;9;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;1;Fig;3;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;2;Apricot;10;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;3;Strawberry;6;19/12/2018;LO
G0;Plasticity;898;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;4;Blackcurrant;77;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;1;Tomato;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;2;Blackberry;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;3;Fig;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;1;4;Blackcurrant;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;1;Cranberry;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;2;Kiwi;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;3;Grape;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;2;4;Strawberry;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;1;Raspberry;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;2;Apricot;5;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;3;Rosehips;0;19/12/2018;LO
G0;Plasticity;900;17/09/2018;WT3;WT3;WT3;WT3;WT3;3;4;Cherry;14;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;1;1;Strawberry;0;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;1;2;Fig;23;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;1;3;Apricot;1;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;1;4;Rosehips;0;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;2;1;Kiwi;1;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;2;2;Blackcurrant;16;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;2;3;Blackberry;1;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;2;4;Cherry;34;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;3;1;Grape;20;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;3;2;Cranberry;3;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;3;3;Tomato;1;19/12/2018;LO
G0;Plasticity;981;26/09/2018;WT3;WT3;WT3;WT3;WT3;3;4;Raspberry;10;19/12/2018;LO
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;1;Rosehips;5;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;2;Blackcurrant;30;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;3;Tomato;9;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;4;Fig;22;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;1;Strawberry;1;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;2;Cranberry;43;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;3;Grape;7;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;4;Cherry;17;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;1;Kiwi;8;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;2;Raspberry;11;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;3;Blackberry;42;30/08/2018;JL
G1;Maternal;787;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;4;Apricot;3;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;1;Apricot;1;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;2;Raspberry;7;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;3;Rosehips;9;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;4;Fig;19;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;1;Blackberry;11;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;2;Tomato;8;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;3;Kiwi;9;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;4;Strawberry;2;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;1;Cranberry;16;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;2;Grape;35;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;3;Blackcurrant;42;30/08/2018;JL
G1;Maternal;789;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;4;Cherry;54;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;1;Apricot;23;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;2;Cherry;8;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;3;Blackcurrant;38;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;4;Blackberry;27;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;1;Grape;0;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;2;Tomato;0;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;3;Fig;6;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;4;Kiwi;5;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;1;Rosehips;26;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;2;Strawberry;0;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;3;Cranberry;4;30/08/2018;JL
G1;Maternal;790;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;4;Raspberry;19;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;1;Cherry;23;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;2;Kiwi;33;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;3;Blackberry;31;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;4;Tomato;58;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;1;Blackcurrant;27;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;2;Strawberry;8;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;3;Fig;15;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;4;Apricot;20;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;1;Raspberry;36;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;2;Cranberry;20;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;3;Grape;6;30/08/2018;JL
G1;Maternal;791;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;4;Rosehips;23;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;1;Fig;18;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;2;Cranberry;0;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;3;Tomato;0;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;1;4;Apricot;0;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;1;Cherry;30;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;2;Grape;0;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;3;Blackberry;1;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;2;4;Rosehips;1;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;1;Strawberry;4;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;2;Kiwi;0;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;3;Blackcurrant;19;30/08/2018;JL
G1;Maternal;792;01/08/2018;Cherry;47;Prades;Cherry47;Cherry47;3;4;Raspberry;8;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;1;1;Strawberry;2;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;1;2;Kiwi;0;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;1;3;Rosehips;3;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;1;4;Cranberry;0;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;2;1;Cherry;8;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;2;2;Apricot;0;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;2;3;Blackberry;3;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;2;4;Tomato;3;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;3;1;Fig;0;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;3;2;Raspberry;0;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;3;3;Grape;0;30/08/2018;JL
G1;Maternal;793;01/08/2018;WT3;WT3;WT3;WT3;WT3;3;4;Blackcurrant;0;30/08/2018;JL
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;1;1;Grape;0;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;1;2;Blackberry;0;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;1;3;Cherry;16;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;1;4;Strawberry;12;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;2;1;Fig;0;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;2;2;Rosehips;0;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;2;3;Blackcurrant;0;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;2;4;Cranberry;1;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;3;1;Tomato;0;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;3;2;Raspberry;0;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;3;3;Apricot;18;29/11/2018;LO
G2;Adaptation;999;14/11/2018;Blackberry;45;Uzes;Blackberry45;Blackberry45;3;4;Kiwi;0;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Grape;60;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Blackcurrant;65;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Cranberry;20;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Rosehips;7;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Raspberry;4;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Cherry;18;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Blackberry;34;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Kiwi;9;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Strawberry;18;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Tomato;0;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Fig;29;29/11/2018;LO
G2;Adaptation;1001;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Apricot;7;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Cranberry;28;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Blackberry;128;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Fig;9;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Kiwi;24;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Rosehips;5;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Blackcurrant;35;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Cherry;31;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Apricot;30;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Raspberry;11;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Tomato;11;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Grape;45;29/11/2018;LO
G2;Adaptation;1002;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Strawberry;34;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Strawberry;0;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Rosehips;0;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Cherry;0;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Tomato;30;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Raspberry;0;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Blackberry;32;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Grape;1;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Blackcurrant;2;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Cranberry;0;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Apricot;0;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Kiwi;20;29/11/2018;LO
G2;Adaptation;1003;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Fig;8;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;1;Cranberry;3;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;2;Strawberry;0;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;3;Apricot;2;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;1;4;Tomato;0;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;1;Fig;3;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;2;Rosehips;0;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;3;Grape;11;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;2;4;Raspberry;12;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;1;Kiwi;12;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;2;Cherry;19;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;3;Blackberry;2;29/11/2018;LO
G2;Adaptation;1004;14/11/2018;Blackberry;39;Lesoler;MurMA718;Blackberry39;3;4;Blackcurrant;2;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Blackberry;30;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Apricot;1;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Rosehips;0;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Strawberry;1;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Tomato;12;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Cranberry;0;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Blackcurrant;5;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Grape;5;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Cherry;31;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Raspberry;6;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Fig;10;29/11/2018;LO
G2;Adaptation;1005;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Kiwi;28;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Strawberry;30;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Raspberry;37;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Rosehips;13;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Cranberry;12;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Blackberry;17;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Cherry;9;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Apricot;0;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Grape;5;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Fig;54;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Blackcurrant;28;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Tomato;3;29/11/2018;LO
G2;Adaptation;1006;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Kiwi;0;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Kiwi;1;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Grape;9;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Blackcurrant;43;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;4;Rosehips;14;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;1;Tomato;0;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;2;Blackberry;3;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;3;Raspberry;3;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;2;4;Apricot;3;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;1;Fig;2;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;2;Cherry;17;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;3;Strawberry;9;29/11/2018;LO
G2;Adaptation;1008;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;3;4;Cranberry;6;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;1;Raspberry;18;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;2;Strawberry;6;29/11/2018;LO
G2;Adaptation;1009;14/11/2018;Blackberry;31;Avignon;Blackberry31;Blackberry31;1;3;Apricot;5;29/11/2018;LO
